0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025003,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025013,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.02503,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025053,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025083,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025119,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025162,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025211,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025266,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025328,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025396,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.02547,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025551,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025637,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.02573,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025828,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.025933,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.026044,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.02616,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.026282,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.026411,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.026544,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.026684,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.026829,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.02698,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.027137,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.027299,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.027467,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.02764,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.027818,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.028002,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.028191,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.028385,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.028585,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.02879,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.029,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.029215,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.029435,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.02966,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.02989,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.030125,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.030365,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.03061,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.030859,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.031113,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.031372,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.031636,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.031904,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.032177,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.032454,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.032736,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.033022,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.033312,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.033607,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.033906,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.034209,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.034517,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.034829,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.035144,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.035464,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.035788,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.036116,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.036448,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.036783,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.037123,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.037466,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.037813,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.038164,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.038518,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.038876,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.039238,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.039603,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.039972,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.040344,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.040719,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.041098,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.04148,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.041865,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.042254,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.042645,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.04304,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.043438,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.043839,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.044243,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.04465,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.04506,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.045472,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.045888,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.046306,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.046727,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.04715,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.047576,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.048005,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.048436,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.04887,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.049306,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.049745,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.050186,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.050629,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.051075,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.051522,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.051972,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.052425,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.052879,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.053335,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.053793,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.054253,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.054715,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.055179,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.055645,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.056113,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.056582,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.057053,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.057525,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.058,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.058475,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.058952,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.059431,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.059911,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.060393,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.060876,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.06136,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.061845,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.062331,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.062819,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.063308,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.063798,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.064288,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.06478,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.065273,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.065766,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.066261,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.066756,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.067252,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.067749,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.068246,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.068744,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.069242,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.069741,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.070241,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.07074,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.071241,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.071741,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.072242,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.072743,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.073244,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.073746,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.074248,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.074749,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.075251,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.075752,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.076254,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.076756,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.077257,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.077758,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.078259,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.078759,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.07926,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.079759,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.080259,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.080758,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.081256,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.081754,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.082251,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.082748,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.083244,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.083739,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.084234,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.084727,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.08522,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.085712,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.086202,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.086692,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.087181,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.087669,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.088155,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.08864,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.089124,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.089607,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.090089,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.090569,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.091048,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.091525,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.092,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.092475,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.092947,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.093418,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.093887,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.094355,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.094821,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.095285,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.095747,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.096207,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.096665,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.097121,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.097575,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.098028,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.098478,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.098925,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.099371,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.099814,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10026,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10069,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10113,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10156,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.102,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10242,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10285,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10327,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10369,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10411,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10453,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10494,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10535,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10576,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10616,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10656,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10696,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10735,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10775,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10813,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10852,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.1089,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10928,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.10966,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11003,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.1104,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11076,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11112,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11148,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11184,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11219,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11253,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11288,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11322,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11355,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11388,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11421,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11454,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11486,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11517,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11548,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11579,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11609,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11639,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11669,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11698,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11726,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11755,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11782,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.1181,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11836,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11863,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11889,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11914,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11939,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11963,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.11987,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12011,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12034,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12056,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12079,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.121,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12121,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12141,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12161,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12181,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.122,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12218,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12236,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12253,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.1227,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12286,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12302,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12317,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12332,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12346,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12359,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12372,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12384,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12396,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12407,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12417,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12427,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12436,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12445,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12453,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.1246,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12467,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12473,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12479,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12484,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12488,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12492,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12495,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12497,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.12499,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.125,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.125,1
0.707,0.707,0,0.707,-0.707,0,0,0,-1,1,1,0.125,1
0.70694,0.70706,0,0.70706,-0.70694,0,0,0,-1,0.99994,1,0.125,1
0.70678,0.70722,0,0.70722,-0.70678,0,0,0,-1,0.99978,1.0001,0.12499,1
0.7065,0.7075,0,0.7075,-0.7065,0,0,0,-1,0.9995,1.0002,0.12499,1
0.70611,0.70789,0,0.70789,-0.70611,0,0,0,-1,0.99911,1.0004,0.12497,1
0.70562,0.70838,0,0.70838,-0.70562,0,0,0,-1,0.99862,1.0006,0.12496,1
0.70501,0.70898,0,0.70898,-0.70501,0,0,0,-1,0.99801,1.0008,0.12494,1
0.7043,0.70969,0,0.70969,-0.7043,0,0,0,-1,0.9973,1.0011,0.12492,1
0.70348,0.7105,0,0.7105,-0.70348,0,0,0,-1,0.99648,1.0014,0.12489,1
0.70255,0.71142,0,0.71142,-0.70255,0,0,0,-1,0.99556,1.0018,0.12487,1
0.70152,0.71244,0,0.71244,-0.70152,0,0,0,-1,0.99453,1.0022,0.12484,1
0.70037,0.71356,0,0.71356,-0.70037,0,0,0,-1,0.99339,1.0027,0.1248,1
0.69913,0.71479,0,0.71479,-0.69913,0,0,0,-1,0.99215,1.0032,0.12476,1
0.69777,0.71611,0,0.71611,-0.69777,0,0,0,-1,0.9908,1.0037,0.12472,1
0.69631,0.71753,0,0.71753,-0.69631,0,0,0,-1,0.98936,1.0043,0.12468,1
0.69474,0.71905,0,0.71905,-0.69474,0,0,0,-1,0.9878,1.0049,0.12464,1
0.69307,0.72066,0,0.72066,-0.69307,0,0,0,-1,0.98615,1.0056,0.12459,1
0.69129,0.72237,0,0.72237,-0.69129,0,0,0,-1,0.98439,1.0063,0.12453,1
0.68941,0.72416,0,0.72416,-0.68941,0,0,0,-1,0.98253,1.007,0.12448,1
0.68742,0.72605,0,0.72605,-0.68742,0,0,0,-1,0.98057,1.0077,0.12442,1
0.68533,0.72803,0,0.72803,-0.68533,0,0,0,-1,0.97851,1.0085,0.12436,1
0.68313,0.73009,0,0.73009,-0.68313,0,0,0,-1,0.97635,1.0093,0.12429,1
0.68082,0.73225,0,0.73225,-0.68082,0,0,0,-1,0.97409,1.0102,0.12423,1
0.67841,0.73448,0,0.73448,-0.67841,0,0,0,-1,0.97173,1.011,0.12416,1
0.67589,0.7368,0,0.7368,-0.67589,0,0,0,-1,0.96927,1.0119,0.12409,1
0.67327,0.7392,0,0.7392,-0.67327,0,0,0,-1,0.96671,1.0129,0.12401,1
0.67054,0.74167,0,0.74167,-0.67054,0,0,0,-1,0.96405,1.0138,0.12393,1
0.6677,0.74423,0,0.74423,-0.6677,0,0,0,-1,0.9613,1.0148,0.12385,1
